name,playingNow,playerId,race,heShe,hisHer,himHer,emoticon,class1,subclass1,level1,class2,subclass2,level2,alignment,leftMostPriority,hitPoints,maxHitPoints,baseArmorClass,goldPieces,baseStrength,baseDexterity,baseConstitution,baseIntelligence,baseWisdom,baseCharisma,proficiencyBonus,walking,proficientSkills,doubleProficiency,savingThrowProficiency,spellCastingAbility,meleeAbility,initiative,rollInitiative,features,states,hueShift,dieBackColor,dieFontColor,headshotIndex,weaponProficiency,weapons,ammunition,spells
Willy Shaker,,5,High Elf,he,his,him,PlayerWilly,Rogue,Arcane Trickster,6,,,,Chaotic Neutral,1,45,45,16,204,8,18,15,12,8,14,3,30,"insight,perception,performance,sleightOfHand,stealth","sleightOfHand,perception,persuasion,deception","Dexterity,Intelligence",,,4,Advantage,ArcaneTrickster; SneakAttack,,0,#710138,#ffffff,4,"Hand Crossbow, Longbow, Longsword, Rapier, Shortsword, Simple","Dagger(""Dagger of Warning"", 0, 0); Dagger[2]; Shortbow; Shortsword",Arrow[20],Dancing Lights; Fire Bolt; Poison Spray; Hideous Laughter; Magic Missile; Protection from Evil and Good; Shield
Shemo Globin,,1,Firbolg,her,hers,her,,Druid,,5,,,,,3,31,31,15,170,10,12,15,8,17,13,3,30,"animalHandling,arcana,history,nature",,"Intelligence,Wisdom",,,1,,,,138,#00641d,#ffffff,1,"Club, Dagger, Dart, Javelin, Mace, Quarterstaff, Scimitar, Sickle, Sling, Spear",Scimitar,,
Merkin Bushwacker,,2,Half-Elf,he,his,him,PlayerMerkin,Sorcerer,Wild Magic,6,,,,Chaotic Good,4,38,38,12,255,8,14,14,12,12,17,3,30,"acrobatics,deception,intimidation,perception,performance,persuasion",,"Constitution,Charisma",Charisma,,2,,WildMagicSurge; FontOfMagic,,260,#401260,#ffffff,2,wizard,"Crossbow, Light; Dagger[2]",Bolt[20],"Chill Touch; Lightning Lure; Mage Hand; Message; Ray of Frost; Chaos Bolt; Detect Magic(""Wand of Magic Detection"", 3/dawn); Shield; Spider Climb; Fireball; Melf's Minute Meteors; Thunder Step; Tidal Wave"
Old L'il Cutie,,3,Human,her,hers,her,PlayerAva,Paladin,Oath of Redemption,6,,,,Chaotic Good,5,52,52,16,150,16,11,14,8,8,18,3,30,"acrobatics,intimidation,performance,persuasion,survival",,"Wisdom,Charisma",Charisma,,0,,GreatWeaponFighting,,210,#04315a,#ffffff,3,"martial, simple","Greatsword ("""", +1, player, 270); Battleaxe; Javelin; Net",,Cure Wounds; Heroism; Purify Food and Drink; Sanctuary; Shield of Faith; Sleep; Thunderous Smite; Wrathful Smite; Calm Emotions; Find Steed; Hold Person
Old Fred,,4,Lizardfolk,he,his,him,,Fighter,,4,Barbarian,,1,,0,60,60,17,10,16,16,18,8,10,8,3,40,"acrobatics,athletics,nature,perception,stealth,survival",,"Strength,Constitution",,,3,,Rage; Dueling; UnarmoredDefense; ActionSurge; SecondWind; RageResistance(Bludgeoning | Piercing | Slashing); NoSpellsDuringRage; BarbarianMelee(strength),Rage,206,#136399,#ffffff,5,"martial, simple",,,
Lady McLoveNuts,,0,Longtooth,her,hers,her,PlayerLady,Fighter,Storm Knight,6,,,,Chaotic Neutral,2,46,46,17,0,16,14,12,12,11,12,3,30,"animalHandling,arcana,intimidation,investigation,perception,survival",,"Strength,Constitution",,,2,,SecondWind; EyeOfTheStorm; Shifting; LongtoothShiftingStrike; TwoWeaponFighting; ActionSurge; ExtraAttack,,37,#fea424,#000000,0,"martial, simple","Longsword; Warhammer; Longsword(""Unich-er"", 1d8(slashing)+2, player, 180, 250)",,"Shield of Faith(""Unich-er"", 3/dawn)"
Fred,X,4,Lizardfolk,he,his,him,PlayerFred,Barbarian,Path of the Wild Soul,6,,,,Lawful Neutral,0,71,71,17,10,16,16,18,8,10,8,3,40,"acrobatics,athletics,nature,perception,stealth,survival",,"Strength,Constitution",,,3,,WildSurgeRage; Dueling; UnarmoredDefense; ActionSurge; RageResistance(Bludgeoning | Piercing | Slashing); NoSpellsDuringRage; BarbarianMelee(strength); RecklessAttack; AdvOnRecklessAttack(strength); MagicReserves,Rage,206,#136399,#ffffff,5,"martial, simple",Dagger[2]; Greataxe; Handaxe[2]; Javelin;,,
L'il Cutie,X,3,Aasimar,her,hers,her,PlayerAva,Paladin,,6,,,,Chaotic Good,5,46,46,16,150,14,11,13,11,9,19,3,30,"intimidation,persuasion",,"Wisdom,Charisma",Charisma,,0,,,,210,#04315a,#ffffff,3,"martial, simple","Greatsword ("""", +1, player, 270); Battleaxe; Javelin; Net",,Light; Bless; Command; Cure Wounds; Expeditious Retreat; Guiding Bolt; Heroism; Aid; Enhance Ability; Enthrall; Find Steed; Lesser Restoration; Zone of Truth; Daylight;
Cornelia Wicklespit,X,6,Eladrin,her,hers,her,Player,Druid,,1,,,,Neutral,1,9,9,11,10,10,13,12,16,14,10,2,30,"arcana,athletics,intimidation,medicine,perception",,"Intelligence,Wisdom",Wisdom,,0,,,,244,#a7a3e1,#000000,6,"Longsword, Shortsword, Shortbow, Longbow",Javelin; Sling; ,,Druidcraft; Shillelagh; Absorb Elements; Healing Word; Ice Knife; Misty Step
Dr. Abbi Normal,X,7,Half-Elf,her,hers,her,Player,Ranger,,1,,,,Neutral,2,9,9,13,10,14,16,8,12,14,12,2,30,"animalHandling,arcana,athletics,history,perception,stealth,survival",,"Strength,Dexterity",,,3,,,,179,#86c4c3,#000000,7,"martial, simple",Dagger[2]; Longbow,Arrow[20],
