player,name,type,vantageMod,spellSlotLevel,time,dieStr,d20modifier,limitCount,limitSpan,addDice,addDiceTitle,addDiceOnHit,addDiceOnHitMessage,minDamage,effect,playToEndOnExpire,hue,opacity,scale,rotation,degreesOffset,flipHorizontal,moveUpDown,fade,startSound,endSound
Ava,Battleaxe (1H),Attack,,,1A,1d8+3(slashing),5,,,,,,,3,BattleAxe.Weapon,x,,,1.3,,,,,,,
,,,,,,,,,,,,,,,//BattleAxe.MagicA,x,,,,,,,,,,
,,,,,,,,,,,,,,,//BattleAxe.MagicB,x,,,,,,,,,,
Ava,Battleaxe (2H),Attack,,,1A,1d10+3(slashing),5,,,,,,,3,BattleAxe.Weapon,x,,,,,,,,,,
,,,,,,,,,,,,,,,//BattleAxe.MagicA,x,,,,,,,,,,
,,,,,,,,,,,,,,,//BattleAxe.MagicB,x,,,,,,,,,,
Ava,"Greatsword, +1",Attack,,,1A,2d6+4(slashing),6,,,,,,,3,GreatSword.Weapon,x,,,,,,,150,,,
,,,,,,,,,,,,,,,GreatSword.Magic,x,270,,,,,,150,,,
Ava,Javelin,Attack,,,1A,1d6+3(piercing),5,,,,,,,3,Javelin.Weapon,x,,,,,,,150,,,
,,,,,,,,,,,,,,,//Javelin.Magic,x,,,,,,,,,,
Ava,Net,Attack,,,1A,,2,,,,,,,,,,,,,,,,,,,
Ava,Unarmed Strike,Attack,,,1A,+4(bludgeoning),5,,,,,,,,,,,,,,,,,,,
Ava,Cure Wounds,,,1,,,,,,,,,,,Fairy,,player,,0.8,,,,,,CureWounds,
Ava,Thunderous Smite,,,1,,,,,,,,,,,Lightning,,0,,2,,,,146,,Lightning,
,,,,,,,,,,,,,,,Wide,,45,,,,,,,X,,
,,,,,,,,,,,,,,,Wide,,45,,,,,X,40,X,,
Ava,Wrathful Smite,,,,,,,,,,,,,,,,,,,,,,,,,
Ava,Purify Food and Drink,,,1,,,,,,,,,,,Fairy,,0,,,,,,,,,
,,,,,,,,,,,,,,,Wide,,60,,,,,,,,,
Ava,Sanctuary,,,1,,,,,,,,,,,Trails,,170,,1.2,,,,60,X,,
,,,,,,,,,,,,,,,Trails,,200,,,45,-60,,120,X,,
,,,,,,,,,,,,,,,Trails,,230,,,-45,60,,120,X,,
Ava`,Shield of Faith,,,1,,,,,,,,,,,Plasma,,-30,,,,,,160,X,,
Ava,Sleep,,,1,,,,,,,,,,,,,,,,,,,,,,
Ava,Divine Smite [1],,,1,*,,,,,,,,,,Lightning,,0,,2,,,,,,,
Ava,Divine Smite (undead/fiends) [1],,,1,*,,,,,,,,,,Lightning,,0,,2,,,,,,,
Ava,Divine Smite [2],,,2,*,,,,,,,,,,Lightning,,0,,2,,,,,,,
Ava,Divine Smite (undead/fiends) [2],,,2,*,,,,,,,,,,Lightning,,0,,2,,,,,,,
Fred,Battleaxe (1H),Attack,,,1A,1d8+5(slashing),5,,,,,,,3,BattleAxe.Weapon,x,,,0.8,,,,90,,,
,,,,,,,,,,,,,,,BattleAxe.MagicA,x,player,,0.8,,,,90,,,
,,,,,,,,,,,,,,,//BattleAxe.MagicB,x,,,,,,,,,,
Merkin,Chaos Bolt [1],ChaosBolt,,1,,,,,,,,,,,Wide,,300,,,45,,x,140,,,
,,,,,,,,,,,,,,,Wide,,220,,,-45,,,140,,,
,,,,,,,,,,,,,,,Staff.Weapon,x,220,,,,,,150,,,
,,,,,,,,,,,,,,,Staff.Magic,x,270,0.5,,,,,150,,,
Merkin,Chaos Bolt [2],ChaosBolt,,2,,,,,,,,,,,Narrow,,300,,,45,,x,140,,,
,,,,,,,,,,,,,,,Narrow,,220,,,-45,,,140,,,
,,,,,,,,,,,,,,,Narrow,,330,,,45,180,x,140,,,
,,,,,,,,,,,,,,,Narrow,,250,,,-45,180, ,140,,,
,,,,,,,,,,,,,,,Staff.Weapon,x,220,,,,,,150,,,
,,,,,,,,,,,,,,,Staff.Magic,x,270,0.75,,,,,150,,,
Merkin,Chaos Bolt [3],ChaosBolt,,3,,,,,,,,,,,Trails,,300,,,45,,x,140,,,
,,,,,,,,,,,,,,,Trails,,220,,,-45,,,140,,,
,,,,,,,,,,,,,,,Trails,,330,,,45,120,x,140,,,
,,,,,,,,,,,,,,,Trails,,250,,,-45,120, ,140,,,
,,,,,,,,,,,,,,,Trails,,270,,,45,240,x,140,,,
,,,,,,,,,,,,,,,Trails,,190,,,-45,249, ,140,,,
,,,,,,,,,,,,,,,Staff.Weapon,x,220,,,,,,150,,,
,,,,,,,,,,,,,,,Staff.Magic,x,270,,,,,,150,,,
