Name,OnThrowSound,OnFirstContactSound,OnFirstContactEffect,NumHalos,EffectType,StartIndex,FadeIn,Lifespan,FadeOut,Opacity,Scale,HueShift,HueShiftRandom,Saturation,Brightness,RotationOffset,RotationOffsetRandom,FlipHalfTime,LeftRightDistanceBetweenPrints,MinForwardDistanceBetweenPrints,MedianSoundInterval,PlusMinusSoundInterval,OnPrintPlaySound
PaladinSmite,PaladinThunder,,,3,Raven,,,,,,,player,35,,,180,45,,15,5,600,300,Flap[6]
,,,,,Spiral,,,,,,,player,20,,,,,,0,150,500,300,Crow[3]
SneakAttack,,SneakAttack,SmokeExplosion,,Smoke,,,,,,,player,10,,,,,x,0,120,,,
WildMagic,,,,,SparkTrail,,,,,,,player,35,,,180,15,,0,84,,,
WildAnimalForm,,WildForm,,,PawPrint,-1,500,4000,2000,0.8,,player,20,,,,,,50,90,,,
Fangs,,Snarl,,,Fangs,-1,500,4000,2000,0.9,,player,20,,,,,,0,120,,,
SmallSparks,,,,,SmallSparks,-1,0,180,0,0.8,,,180,,,,,,0,33,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,
